iter	Passed	Remaining
0	163	49010
1	195	29060
2	226	22399
3	257	19062
4	290	17168
5	323	15875
6	358	14993
7	392	14312
8	428	13857
9	465	13504
10	500	13152
11	534	12834
12	570	12595
13	607	12406
14	643	12223
15	682	12108
16	718	11953
17	754	11817
18	790	11694
19	827	11578
20	861	11451
21	897	11339
22	933	11241
23	974	11203
24	1013	11147
25	1048	11051
26	1085	10976
27	1125	10929
28	1161	10854
29	1196	10770
30	1236	10730
31	1272	10658
32	1309	10597
33	1349	10556
34	1384	10482
35	1421	10421
36	1455	10346
37	1490	10273
38	1525	10211
39	1562	10153
40	1600	10107
41	1638	10067
42	1676	10018
43	1711	9959
44	1746	9899
45	1782	9841
46	1816	9777
47	1851	9719
48	1889	9678
49	1926	9630
50	1960	9572
51	1999	9535
52	2033	9478
53	2068	9422
54	2105	9378
55	2141	9329
56	2178	9288
57	2215	9245
58	2253	9204
59	2291	9164
60	2328	9124
61	2363	9073
62	2399	9028
63	2437	8988
64	2474	8947
65	2511	8904
66	2548	8862
67	2582	8811
68	2621	8774
69	2655	8725
70	2690	8677
71	2727	8638
72	2762	8589
73	2799	8551
74	2835	8507
75	2871	8463
76	2906	8418
77	2944	8380
78	2982	8343
79	3017	8299
80	3053	8254
81	3089	8212
82	3129	8182
83	3164	8137
84	3202	8100
85	3240	8062
86	3275	8019
87	3313	7982
88	3351	7946
89	3376	7878
90	3411	7835
91	3449	7799
92	3486	7759
93	3521	7718
94	3558	7678
95	3593	7637
96	3628	7594
97	3667	7559
98	3704	7521
99	3743	7486
100	3779	7447
101	3815	7405
102	3853	7369
103	3889	7330
104	3924	7287
105	3961	7249
106	3997	7211
107	4033	7171
108	4069	7131
109	4105	7091
110	4141	7052
111	4178	7014
112	4216	6977
113	4256	6945
114	4297	6913
115	4337	6880
116	4372	6839
117	4408	6799
118	4443	6758
119	4480	6720
120	4517	6683
121	4553	6643
122	4588	6602
123	4624	6563
124	4659	6523
125	4694	6483
126	4728	6441
127	4763	6400
128	4796	6358
129	4835	6322
130	4848	6255
131	4883	6215
132	4918	6175
133	4954	6137
134	4989	6097
135	5027	6062
136	5064	6025
137	5102	5990
138	5140	5954
139	5173	5912
140	5209	5875
141	5247	5839
142	5282	5800
143	5318	5762
144	5357	5727
145	5394	5689
146	5432	5654
147	5473	5621
148	5510	5584
149	5548	5548
150	5585	5511
151	5623	5475
152	5663	5441
153	5698	5402
154	5734	5364
155	5770	5326
156	5807	5289
157	5844	5252
158	5880	5215
159	5916	5177
160	5954	5140
161	5990	5103
162	6028	5066
163	6064	5029
164	6103	4993
165	6138	4955
166	6178	4920
167	6212	4881
168	6250	4844
169	6288	4808
170	6323	4770
171	6357	4731
172	6391	4692
173	6427	4654
174	6464	4617
175	6500	4580
176	6535	4541
177	6570	4503
178	6606	4465
179	6643	4429
180	6682	4393
181	6719	4356
182	6756	4319
183	6792	4282
184	6828	4244
185	6864	4207
186	6902	4170
187	6935	4131
188	6972	4095
189	7010	4058
190	7046	4021
191	7083	3984
192	7121	3948
193	7159	3911
194	7196	3874
195	7236	3839
196	7271	3801
197	7307	3764
198	7343	3726
199	7381	3690
200	7419	3654
201	7454	3616
202	7488	3578
203	7523	3540
204	7559	3503
205	7596	3466
206	7633	3429
207	7671	3392
208	7712	3357
209	7748	3320
210	7784	3283
211	7820	3246
212	7853	3207
213	7890	3171
214	7928	3134
215	7966	3098
216	8004	3061
217	8040	3024
218	8079	2988
219	8113	2950
220	8149	2913
221	8185	2875
222	8220	2838
223	8254	2800
224	8290	2763
225	8326	2726
226	8361	2688
227	8396	2651
228	8432	2614
229	8467	2576
230	8504	2540
231	8540	2503
232	8574	2465
233	8613	2429
234	8648	2392
235	8685	2355
236	8723	2318
237	8756	2281
238	8793	2244
239	8830	2207
240	8867	2170
241	8902	2133
242	8938	2096
243	8973	2059
244	9009	2022
245	9044	1985
246	9079	1948
247	9114	1911
248	9149	1873
249	9185	1837
250	9221	1800
251	9258	1763
252	9294	1726
253	9334	1690
254	9370	1653
255	9407	1616
256	9445	1580
257	9480	1543
258	9517	1506
259	9554	1469
260	9589	1432
261	9625	1396
262	9661	1359
263	9697	1322
264	9731	1285
265	9767	1248
266	9806	1211
267	9841	1175
268	9877	1138
269	9913	1101
270	9948	1064
271	9984	1027
272	10018	990
273	10059	954
274	10099	918
275	10134	881
276	10167	844
277	10201	807
278	10237	770
279	10273	733
280	10309	697
281	10345	660
282	10379	623
283	10415	586
284	10452	550
285	10491	513
286	10528	476
287	10565	440
288	10605	403
289	10641	366
290	10676	330
291	10713	293
292	10750	256
293	10785	220
294	10821	183
295	10856	146
296	10893	110
297	10929	73
298	10966	36
299	11002	0
