iter	Logloss
0	0.6384693323
1	0.5909256689
2	0.5509284179
3	0.5195050844
4	0.4908097502
5	0.4701667846
6	0.4531687339
7	0.4390285489
8	0.4264166991
9	0.4142897131
10	0.4016649942
11	0.3937913523
12	0.3857813824
13	0.3790659667
14	0.3727303786
15	0.3664095821
16	0.3594833734
17	0.35402046
18	0.3489698675
19	0.3450768071
20	0.3406463383
21	0.3374811608
22	0.3333369378
23	0.3294028401
24	0.327143685
25	0.3215979228
26	0.3194906347
27	0.3154643435
28	0.3138617568
29	0.3115332095
30	0.3090054837
31	0.3064601361
32	0.3029369711
33	0.3015251794
34	0.3001753306
35	0.2982389195
36	0.296150588
37	0.294666307
38	0.2929126009
39	0.2914503737
40	0.2904091716
41	0.2895091567
42	0.2873260685
43	0.2853088379
44	0.28434955
45	0.2830311265
46	0.280905389
47	0.2801279784
48	0.278992874
49	0.2774157053
50	0.2764206133
51	0.2743656028
52	0.2722167435
53	0.2713978151
54	0.2698123962
55	0.2694357991
56	0.2680731078
57	0.2675741735
58	0.26572515
59	0.2646789284
60	0.2639506716
61	0.2636165535
62	0.2629308559
63	0.2623622357
64	0.2618799084
65	0.2616071993
66	0.2591691572
67	0.2581477662
68	0.2575180307
69	0.2566806797
70	0.2548070659
71	0.2532533928
72	0.2522167029
73	0.2517285284
74	0.2511929356
75	0.2501218033
76	0.2491064464
77	0.2478048169
78	0.247098881
79	0.2459604125
80	0.2456591081
81	0.2438958436
82	0.2435640751
83	0.2419371918
84	0.2413733241
85	0.2406451742
86	0.2397947403
87	0.2389963706
88	0.2382928643
89	0.2376239606
90	0.2356502236
91	0.2343107075
92	0.232988466
93	0.2318222834
94	0.2308641435
95	0.2300567493
96	0.227965294
97	0.2269695612
98	0.2262856257
99	0.225430653
100	0.2241149796
101	0.2231424487
102	0.222057446
103	0.2208080809
104	0.2201874767
105	0.218887556
106	0.2180909885
107	0.2174715458
108	0.2169977757
109	0.2160501689
110	0.21584808
111	0.2154739126
112	0.2147868266
113	0.2144107101
114	0.2132938415
115	0.2131744945
116	0.2119029021
117	0.2117472972
118	0.2106059451
119	0.2099806017
120	0.2091276047
121	0.2089141819
122	0.2086738727
123	0.2079751056
124	0.2067981363
125	0.2060129294
126	0.2051262109
127	0.2047507485
128	0.2040484171
129	0.2028706601
130	0.2028664416
131	0.2025664189
132	0.202343224
133	0.2018631262
134	0.201382481
135	0.2007873215
136	0.199851943
137	0.1990924078
138	0.1981494066
139	0.1976217168
140	0.1974937192
141	0.1969222956
142	0.196708272
143	0.1958621502
144	0.1948749479
145	0.1943289823
146	0.1942138138
147	0.1933606699
148	0.1928836158
149	0.1919992335
150	0.1914800876
151	0.1913405958
152	0.1907234092
153	0.190303906
154	0.1895136796
155	0.1887746629
156	0.1877189763
157	0.1870928854
158	0.1864104984
159	0.1856055072
160	0.1851409351
161	0.18480651
162	0.1840051099
163	0.1830969249
164	0.182359884
165	0.1818208736
166	0.1815725412
167	0.1808548841
168	0.1806475755
169	0.1800254361
170	0.1796685567
171	0.1789556655
172	0.1780428348
173	0.1775084969
174	0.1763366272
175	0.1751365361
176	0.1740650434
177	0.1735538539
178	0.1730908972
179	0.1723808495
180	0.1715834677
181	0.1711720811
182	0.1706513065
183	0.1701288766
184	0.1697186648
185	0.1689918498
186	0.1684072233
187	0.168085961
188	0.1674929374
189	0.1667511841
190	0.1657896534
191	0.1650368464
192	0.1649314633
193	0.1644435826
194	0.163975059
195	0.1634891006
196	0.1632317037
197	0.1623677331
198	0.1619946738
199	0.1611466963
200	0.1605500015
201	0.1598282995
202	0.1594151374
203	0.1589301002
204	0.1583965632
205	0.1578372478
206	0.1575747379
207	0.157104599
208	0.1570162235
209	0.1562284001
210	0.1559142532
211	0.1551756638
212	0.1549676476
213	0.1543382059
214	0.1535316527
215	0.1533453567
216	0.1529714963
217	0.15234108
218	0.1520802789
219	0.1517921241
220	0.1511151972
221	0.1508818699
222	0.1504660512
223	0.1500597109
224	0.1495077378
225	0.1490547133
226	0.1487949001
227	0.1481291737
228	0.1472454588
229	0.1467823152
230	0.1463244447
231	0.1459058359
232	0.145397223
233	0.1449378974
234	0.1447793689
235	0.1445786684
236	0.1437006272
237	0.1432803897
238	0.1430836675
239	0.1425633735
240	0.1418454495
241	0.1414023172
242	0.1410963671
243	0.140979343
244	0.1406978631
245	0.1397961661
246	0.1394243749
247	0.1390412365
248	0.1384266664
249	0.1381647038
250	0.1378223489
251	0.1374613311
252	0.1368697359
253	0.1363310326
254	0.135988117
255	0.1354756326
256	0.135318132
257	0.135061536
258	0.1347758242
259	0.1344613837
260	0.1340237114
261	0.1336888324
262	0.1331173687
263	0.1324731622
264	0.1321258411
265	0.1318149116
266	0.1313109444
267	0.1311229395
268	0.1306580604
269	0.1305200505
270	0.1302784864
271	0.1300900944
272	0.1294863777
273	0.1290236345
274	0.1283893201
275	0.1280656416
276	0.1277496124
277	0.1272407325
278	0.1266379636
279	0.126090396
280	0.1258045373
281	0.1254971188
282	0.1253693348
283	0.1249958082
284	0.1247772057
285	0.1246259661
286	0.1243384921
287	0.1241403548
288	0.1238279968
289	0.1236389641
290	0.1233234155
291	0.1231661419
292	0.1226678216
293	0.1221721045
294	0.1218520704
295	0.121474392
296	0.1209890878
297	0.1205527105
298	0.1202024658
299	0.1198999867
